"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
441947000,1499970815,18723443,73091543,3179,114,318,0,9203576,"ASIAN MAJESTY","DSMZ8",70,37,192,16,16,86,"KRPTK>CNZJG",486410
235076687,1499970613,30496504,-121982,0,0,511,0,0,"JENNAH D","MWXV2",30,4,10,3,3,0,"",
367467080,1499970812,20232155,-70908534,3497,10,511,15,0,"TRADITION","WDF5775",30,3,12,2,2,10,"MDR",107447
378112945,1499970432,23051039,9356226,3310,143,331,0,0,"FZOK","ZJL9948",97,27,10,5,5,0,"",
235096268,1499970815,30407123,-1166781,3113,62,511,0,0,"FIREBIRD","",0,0,0,0,0,0,"",
636015423,1499970793,13531470,72189880,780,62,78,0,9259379,"EM ANDROS","D5AQ4",70,150,50,13,19,96,"TW KSG",487552
247266300,1499970708,27367235,8271837,749,0,70,5,8004090,"MARISA N.","IIRG2",80,53,17,9,3,36,"TRIESTE",301534
219955000,1499970819,26640989,5337663,3099,5,266,0,9220885,"NEXO MAERSK","OVYB2",70,149,50,15,16,100,"ITLIV>ITGOA",486144
244830975,1499969616,30804392,2261668,2576,0,511,0,0,"VB 2","PH9331",31,2,7,1,3,0,"",0
219002177,1499970816,32961570,6823188,2257,0,511,0,9257632,"CHRISTINE","OULO",60,26,26,6,7,22,"FEJOE KRAGENAES",272960
211517810,1499970790,32491487,7060397,1352,0,511,0,0,"CHRISTANE","DJUS",30,3,10,3,2,25,"",1596
412760040,1499970764,18813096,72994784,3028,86,480,0,0,"ZHEDAI 66215","",70,25,14,3,4,0,"",
232008594,1499970465,23876099,1615187,1617,1,511,0,0,"MERLUZA","",0,0,0,0,0,0,"",
566404000,1499970748,18725950,73787870,2270,124,223,0,9544853,"S.LEADER","9V9829",80,77,23,5,11,69,"CJK,CN",487616
367712660,1499970819,28546405,-73523380,1626,165,158,0,9801770,"WSF CHIMACUM","WDI5854",60,28,82,15,10,67,"",1596
710005540,1499970821,-876496,-33830313,2250,0,511,0,0,"WS_ARCTURUS","PP8965",52,12,12,4,5,37,"",1596
413368000,1499970404,739242,62281074,235,1,292,1,9406855,"ZHEN ZHU WAN","BQCY",80,82,24,12,5,56,"SGP EBG-C",486400
305188000,1499970823,36101344,11093035,2602,1,298,0,9259068,"FLEX KESTON","V2DE7",70,88,7,6,5,38,"HARGSHAMN",486720
257222400,1499970649,39295736,7337653,3032,0,17,5,8211899,"ANDAL","LMGJ",60,37,37,8,6,34,"BRONNOYSUND",189248
273445880,1499970809,35947631,18147136,1726,0,511,0,8859718,"DON","",0,13,28,8,4,34,"",1596
258512610,1499970680,39899964,7259691,441,0,511,0,0,"BLAAMYRA","LG4459",37,4,6,2,2,0,"",
273338630,1499970795,26808796,22691084,255,0,288,1,8107737,"ORION A","UHSD",80,63,25,7,6,51,"NOVOROSSIYSK",811788
477995055,1499970790,13371416,68513703,3211,0,511,15,0,"PILOT 3","",50,4,10,2,2,0,"",1596
366866930,1499969142,29281188,-73632460,1671,6,181,0,9258806,"TUG RESPONSE","WDA9597",52,20,20,7,7,61,"FERNDALE",477568
533130402,1499970468,731729,62251266,2503,1,254,1,9657935,"JAYA MAJESTIC","9WNJ8",39,16,62,8,11,52,"SINGAPORE PWBG",485824
538006225,1499970800,22579879,2560706,2715,138,271,0,9304344,"FAIRCHEM COLT","V7KS9",82,118,28,14,10,60,"CEUTA",489600
242123100,1499970818,21908586,7941552,1280,148,130,0,9122045,"CIELO DI AGADIR","CNA4589",71,166,18,18,7,82,"MARSAXLOKK/MALTA",487744
563754000,1499970503,32063025,2883394,623,125,66,0,9218674,"APL HOLLAND","9VKQ2",71,188,89,22,18,94,"DE BRV",488192
538006399,1499970684,18348700,72736136,849,2,79,1,9719513,"ECO CZAR","V7MR2",80,79,22,5,13,57,"CN ZAP",476224
246639000,1499970822,36737974,17291663,980,0,98,5,9489546,"CRISTINA","PBVY",70,69,13,6,6,34,"IMATRA",486592
271043190,1499969800,24088061,-5308132,277,0,98,5,9598804,"DONAU EKSPRES II","TCUR7",79,79,18,8,4,60,"FIGUEIRA DE FOZ",484288
257159940,1499970595,39815747,7562018,1672,0,511,0,0,"FANGST","LK5559",30,2,7,1,2,0,"",0
367012530,1499970820,23903665,-45213666,2325,107,511,0,9266401," CAPT HARRY","WDC3690",52,6,18,5,6,40,"",1596
244402000,1499970816,30232773,-794982,2583,118,254,0,9226188,"H&S PRUDENCE","PBLF",70,70,12,6,5,35,"BELFAST",490752
259107000,1499970806,37690224,4144346,635,0,61,0,0,"HARTO","JWPS",0,18,10,5,5,50,"CH16",1596
273352350,1499969934,35951405,18183960,649,41,511,0,0,"APOLLON","APOLLON",60,0,0,0,0,0,"",
563038220,1499970436,776121,62251681,2716,4,511,0,0,"SC6688-I","",70,24,6,5,5,0,"",
211644640,1499970821,27406987,11370860,2901,25,511,0,0,"MUNCHEN>>","DF8083",79,165,30,17,16,3,"SMEDEROVO",491840
263701340,1499970822,23195584,-5459910,1332,185,133,0,0,"ALMEIDA GARRET","CSKB",61,22,27,7,5,0,"",1596
257668000,1499970816,37830748,4465407,3213,0,511,0,8320028,"TRITON","3YJW",10,30,7,5,3,45,"CH16 FOR DESTINATION",440866
244615694,1499970820,31905425,3247544,3265,0,511,0,0,"OVERWINNING","PE9046",60,23,0,2,2,10,"HARLINGEN",1596
377103000,1499970691,32718990,11113786,3109,0,511,5,7636365,"SERVAL","J8B4154",38,5,25,4,5,50,"GDYNIA",478430
413464870,1499969865,14660486,70702726,0,0,322,5,0,"ZHONG XIN HAI","",70,80,18,10,6,54,"ZHANGZHOU",380288
211306230,1499970651,34544286,7067889,0,0,511,0,0,"AQUARELL","DF5525",37,8,3,2,1,0,"",
308814000,1499970635,30904208,-49264,256,0,286,5,8903935,"SILVER WIND","C6FG2",60,32,124,14,7,57,"LONDON",486016
215000460,1499969916,21570586,8634966,64,1,511,15,0,"GANG PIL LEE","9H6922",30,13,13,3,3,24,"",406144
257089640,1499970796,42514574,17453912,2913,0,511,15,0,"JAN GUNNAR","LK7188",30,4,11,4,1,0,"",1596
355636000,1499970293,21532020,8782820,1790,1,278,1,9309681,"PALOMA REEFER","HP7151",70,35,34,8,2,49,"VALLETTA",447424
250001723,1499970801,31144800,2648934,630,1,511,0,9440241,"ARKLOW MANOR","EIHC3",79,116,21,10,11,52,"AUGHINISH",492160
311378000,1499970823,22905829,-5680167,1850,213,184,0,9070620,"TUI DISCOVERY 2","C6SL5",60,80,184,18,18,80,"CADIZ",487887
205468790,1499970818,30806108,2579479,1820,84,511,15,0,"JOHANNA-H","OT4687",70,100,10,5,4,0,"",1596
244730834,1499970815,31119568,2786189,3180,48,511,5,0,"ZUIDENWIND","PD8549",99,80,10,3,7,4,"",0
211588230,1499970815,31829742,5326265,1033,0,511,0,0,"CAPELLA","DJ5767",70,70,15,3,7,26,"BERGKAMEN",236036
338148104,1499970568,16144284,-48048138,388,0,511,0,0,"BULL RUN","",0,0,0,0,0,0,"",
249571000,1499970815,22709112,14183138,3262,126,324,0,9334442,"ELEGANT 007","9HA4290",60,0,0,0,0,0,"SARANDA ALBANIA",488704
367314610,1499970807,22102504,-45774742,2154,0,511,15,0,"STEVEN MCALLISTER","WDD9664",52,10,20,5,2,37,"",1596
253242276,1499970794,31009920,2638854,909,0,511,0,0,"BO CHRIS JR","LX2276",20,6,17,4,4,10,"BEAAA00001DOCKX00025",471488
605266427,1499969893,21490340,-138412,3600,1023,511,0,9280304,"CHIBA 1","7TZY",90,10,15,4,2,40,"ARZEW",301632
248218000,1499970821,23284130,850160,670,160,68,8,9441142,"BAHAMA MAMA","9HA2263",69,31,124,18,6,55,"PALMA/IBIZA/DENIA",421184
272137600,1499970761,27895532,18449044,1442,1,511,0,0,"CRUISE","",37,15,2,1,3,0,"",
564956000,1499970692,719834,62279460,1099,0,270,5,9324306,"BW HUDSON","9V2881",89,197,31,24,8,82,"SGSEB",801280
258290500,1499970691,41271944,9926299,2917,0,511,0,0,"MS DRAUG","LG4060",33,4,5,2,2,0,"",
265292000,1499970818,33699468,9377616,1960,0,46,5,7907659,"STENA VISION","SKPZ",60,19,157,8,22,67,"KARLSKR-GDY-KARLSKR",484446
228070800,1499970819,30434336,957191,302,0,511,15,0,"F/V ARPEGE","FIWB",30,11,14,4,6,38,"",0
566695000,1499970733,731420,62244060,1290,0,257,1,9514286,"POSH COMMANDER","9V3970",52,17,58,15,3,60,"PEBGA SINGAPORE",486144
235112846,1499970795,31475870,2753250,3600,1023,303,9,7902128,"CWIND SPIRIT","2IUG3",40,8,12,3,3,20,"PRINSES AMALIA-IJMUD",486144
247159900,1499969272,23278367,9144179,1975,1,511,0,0,"SWEET HARMONY","IZFU",60,8,28,5,3,16,"MILAZZO/IS. EOLIE",590976
219006008,1499970717,33407364,7559855,0,0,511,0,0,"NATTERGALEN","XP6180",60,1,19,3,3,0,"",0
244830314,1499970821,31278506,3029880,0,0,511,15,0,"RIVER CLOUD","PH8281",69,6,20,3,3,0,"",1596
431101016,1499970567,20721639,81187235,1679,1,56,1,9272797,"KAKUSHU MARU","JG5688",80,85,20,4,12,48,">JP SBK OFF",486346
258533000,1499970655,35603015,3178144,3385,0,91,5,9343766,"NORMAND CORONA","LNYF3",90,20,66,10,10,46,"HUSOY BASE",574080
205699000,1499970746,-12345989,70321742,1285,0,47,5,9624251,"EL GRASSO","ONIR",70,253,39,29,16,87,"AUPWL",483456
366966910,1499970688,15657121,-48074130,3486,4,511,0,0,"PEGGY ANN","",0,0,0,0,0,0,"",
338143066,1499970171,15538832,-48095230,3600,0,511,0,0,"WOMBAT","",37,12,8,4,4,0,"",
230111410,1499970742,36914245,16902823,3373,0,511,5,0,"PILOT L117","OF4183",50,8,5,2,2,22,"",1596
495270931,1499970811,15655131,-48070270,2494,80,511,15,0,"PILOTN0,4","WDA5463",0,0,0,0,0,0,"",1596
244660416,1499970816,31057035,2774625,880,0,511,0,0,"NORTE","PG3954",80,87,15,4,5,20,"MARL",470400
211366890,1499970794,33455821,7560912,0,0,511,0,0,"ULYSSA","DHGN",36,8,4,2,2,0,"",
258738000,1499970685,36233356,3186819,814,0,310,5,9660073,"SKANDI ICEMAN","LFMY",90,32,61,12,12,73,"BERGEN",478317
331569000,1499970728,38503005,-31032877,2134,0,511,5,8811302,"POLAR UUMMANNAQ","OXAE",30,0,0,0,0,41,"",555456
338147196,1499970766,17727477,-57026608,3600,0,511,0,0,"ENCORE","",0,0,0,0,0,0,"",
244650260,1499970794,31146089,2699241,119,0,511,0,0,"RHONDA","PG5524",0,12,3,1,4,0,"",0
210112000,1499970792,32041418,8763268,2687,0,174,5,9516155,"SEA EXPLORER"," 5BQC3",70,92,18,7,11,82,"SZCZECIN",486208
265577420,1499970823,33569940,7607175,505,66,511,0,0,"S/Y CHRISTINA","",36,11,0,3,1,0,"",
261148000,1499970658,32711520,11135206,3238,0,95,5,7821075,"DAR MLODZIEZY","SQLZ",36,84,25,7,7,63,"GDYNIA",479808
257156700,1499970807,36096311,3133423,2666,96,511,0,0,"TROLLBAS","LG6259",53,2,12,5,5,0,"",
338214139,1499970789,28696832,-73424330,2964,22,511,0,0,"NO SURRENDER","",37,4,4,2,1,0,"",
257030740,1499970774,40941298,8744613,0,0,511,0,0,"FESKARGUTTEN","LK5910",30,4,11,3,2,0,"",0
244670987,1499970821,31442142,2873267,0,0,511,0,0,"JOLIEN","PD4975",79,94,11,6,4,30,"BORN",0
211546860,1499970816,31935961,5077187,2068,0,511,0,0,"BLEXEN","DBJH",55,10,13,3,3,15,"ELSFLETH",447424
257164820,1499970805,38238085,6042347,1366,0,511,0,0,"SWANSEA","LK4409",30,5,6,2,2,0,"",
263407740,1499970816,23551676,-5646246,1953,107,511,15,0,"ATLETA","CUGK 4",30,12,12,3,3,0,"",1596
413700660,1499970795,19133769,73740413,1758,73,172,0,0,"NAN HUI 7","BVLR5",70,138,15,16,5,81,"ZHANGZHOU",491904
279202434,1499970817,26919620,12224360,0,0,511,8,0,"BOR","",79,16,16,5,5,2,"ZEMUN",359744
279202591,1499970823,26575283,13563898,2050,0,511,0,0,"TORO III","YT-2591",52,3,9,4,4,15,"BEOCIN",1596
247067650,1499970799,26459187,5900043,2535,0,36,5,0,"SILVANA","IN4699",37,40,16,6,5,40,"LA SPEZIA",486400
244660092,1499970806,31212852,3067469,3511,0,511,0,0,"TRAMONTANE","PD5903",80,45,10,4,3,23,"BEAAA00007DOCKX00005",89152
239322900,1499970806,22288418,15152372,2162,91,511,0,0,"BOSANOVA","",0,0,0,0,0,0,"",
264162957,1499970694,26481307,13724497,1198,1,511,1,0,"ACR1","YP2957",52,11,7,1,3,23,"KM826",484033
457343000,1499970686,785532,62236013,2576,1,511,0,0,"SEA-DRAGON 10","",0,0,0,0,0,0,"",
257657650,1499970489,31257480,2559738,1391,0,511,0,0,"MARLENE","",0,0,0,0,0,0,"",
414039000,1499970771,19005396,72707981,2466,0,304,5,0,"SHANGDIAN XIANG AN 8","BPLC",70,170,30,20,12,106,"TAI CANG",484800
412357650,1499970822,18921711,72792723,3334,0,511,0,0,"SHENG BANG","U917",70,36,19,5,4,0,"",0
255805829,1499970628,34239966,5983927,3143,0,200,5,9381433,"EVITA","CQBA",70,93,15,5,13,44,"JELSA",490624
338071051,1499970701,20832550,-46003352,3600,0,511,0,0,"FREEPLAY","",37,12,12,3,3,0,"",0
235082499,1499969642,30474838,196144,908,0,511,0,0,"INTREPID","MKST2",36,10,1,3,1,0,"",
636013289,1499970818,21364590,83868960,3270,0,327,5,9256212,"COLOMBO","A8DZ2",79,12,210,16,16,97,"JP TYO",485785
258171040,1499970784,42583738,15480681,2334,1,511,0,0,"CASPER","LL3314",30,3,6,1,2,0,"",
244730740,1499969466,31093063,2984724,1020,79,511,0,0,"KVB SIRIUS","PE 3559",79,165,20,4,7,0,"ROTTERDAM",0
257986450,1499970786,34626735,7179180,118,0,511,0,0,"HANNEFJORD","",0,0,0,0,0,0,"",
413464810,1499970809,18303645,73350626,906,1,511,0,0,"FU.XING.DA.2","00000",60,47,11,7,6,22,"ZHOU SHAN",483648
255929000,1499970812,21320113,-7750100,522,86,46,5,8921963,"ROAZ","CQVY",70,64,18,7,6,41,"FUNCHAL",480064
377759000,1499970692,18789501,73064150,1861,0,106,5,9810446,"TOMMY NORTON","J8B5547",90,45,15,6,6,30,"CAIRNS",534528
244860317,1499970744,31774872,2877194,3212,46,511,0,0,"ZUIDERHAAKS","",0,0,0,0,0,0,"",
241493000,1499970700,27177227,7709958,1986,0,111,1,9645437,"AEGEAN VISION","SVCO7",81,226,48,20,28,152,"TRIESTE,ITALY",483584
239737000,1499970818,22764508,14175384,0,0,152,0,9207584,"BLUE STAR 2","SYSV",60,30,146,13,13,65,"MYK SIR PIR",486351
257313640,1499970750,40682676,7852601,1139,15,511,0,0,"MOT N15MS","LK9866",30,3,7,2,2,0,"",
244650883,1499970822,31097858,2969583,503,0,511,0,0,"FENNY I","PD2945",79,100,10,4,8,0,"GORINCHEM ROTTERDAM",0
229691000,1499970815,22743522,-5769945,3482,84,346,0,9082609,"M/V ELMA","9HA3522",70,140,28,13,13,60,"LA PALLICE\FRANCE",492032
269057492,1499970820,31122348,3592900,254,66,511,0,0,"STANLEY","HE7492",89,85,0,4,5,0,"INDUSTRIEHAFEN",487839
235074504,1499970517,30366473,-1169324,2499,5,511,0,0,"ARCTURUS","",0,0,0,0,0,0,"",
265589970,1499970784,35640058,11014700,672,60,60,0,0,"NINA","SFIC",60,41,42,10,4,35,"VAXHOLM<>RINDO",1596
211510430,1499970821,30755196,2594349,0,0,511,0,0,"SCHLOSS BABELSBERG","DC5920",80,95,15,7,5,0,"VLISSINGEN",431040
372666000,1499970610,743990,62420800,840,128,85,0,9343742,"ASL TRIBUTE","3EKA8",89,105,14,5,15,88,"SHANGHAI",501888
230652000,1499970822,30872350,206940,3340,0,334,5,9186182,"NORSKY","OJRB",70,9,171,12,12,63,"BEZEE<>GBTIL",486528
258772000,1499970765,42401798,14174663,1181,225,111,0,9768980,"HORNOEY","LDNL",40,13,14,4,5,20,"HAMMERFEST",486750
338161991,1499970713,28577196,-73435580,3600,0,511,0,0,"MOONSHADOW","",37,10,6,2,4,0,"",
413373880,1499970641,18836834,72992450,2652,1,511,0,0,"ZHEN  HUA TUO 16","",52,16,19,2,8,36,"GUANG ZHOU",475584
366834350,1499969614,17839907,-57076083,2136,5,511,0,0,"SAN JOAQUIN","WDA6619",52,5,19,5,5,20,"LAKESIDE FLEET CV",455360
244700494,1499970816,31086995,2792798,1885,0,511,0,0,"GEPKE","PI3765",0,5,13,4,1,2,"DORDRECHT",40
227697920,1499970800,24203252,883939,1920,55,511,0,0,"MERIBEL 6","FGF2048",36,11,1,1,3,0,"",
228092600,1499970741,36319220,2928333,3422,0,342,5,7608708,"POLARFRONT","FJYK",90,25,29,5,5,44,"BOULOGNE",515579
256575000,1499969301,19155090,18904120,2500,99,257,0,9440148,"NEPTUNE HELLAS","9HA3957",70,21,147,9,19,78,"ALEXANDRIA",487616
247002000,1499970681,27367248,8271848,3447,0,67,5,9010955,"PIERO N.","ICWC",80,76,13,4,10,49,"TRIESTE",359168
230980000,1499970668,35871990,12820990,2050,1,300,5,8712582,"EIVOR","OJMG",60,9,31,7,3,36,"PARNAS UTO PARNAS",1596
338181425,1499970542,28541362,-73409579,3245,0,511,0,0,"BLUE DIAMOND","",37,10,3,2,2,0,"",
305714000,1499970656,38419952,13716087,3305,2,70,1,9505584,"NBP STEAMER","V2QM8",70,90,17,15,3,52,"WAITING FOR ORDER",436736
211439260,1499970751,31616513,4377651,3600,0,85,5,0,"EISVOGEL","DH #9",79,0,0,0,0,2,"HERBRUM",604992
636092682,1499970809,22121200,-45506200,3005,99,299,0,9400100,"MEHUIN","A8SG8",71,212,94,24,16,121,"USORF",486592
304373000,1499970717,21859702,340863,626,127,64,0,9235385,"JANINA","V2BV4",70,110,11,10,4,75,"DZORN",469824
257919380,1499970812,35388096,3446313,2517,70,511,0,0,"M/S RAPP","",0,0,0,0,0,0,"",
244690750,1499970809,30800984,2290427,1672,0,511,0,0,"LEENDERT","PH2843",20,40,10,4,3,13,"OUD GASTEL",466944
564462000,1499969729,736560,62231359,1500,1,209,5,9515163,"ALPHA","9VVK6",80,66,12,11,4,46,"VARIABLE",275904
319076000,1499970817,22169487,-7100509,2889,133,290,0,9480710,"FOUR TURANDOT","ZGCF7",70,152,28,6,24,76,"NEW HAVEN USA",503168
261031810,1499970645,32629835,11203938,3364,0,511,0,0,"STRAZAK 6","SPG2708",52,8,14,3,3,0,"",
413459080,1499970233,18255857,73466895,3587,0,0,0,0,"ZHOU GANG TUO 31","",52,17,25,8,4,52,"ZHOU SHAN",396032
211133480,1499970681,31493532,8091814,3600,0,511,1,0,"GRACE","DB2478",37,19,6,2,5,8,"",1596
273394690,1499970591,26787884,22756247,689,1,511,0,0,"PARUS","",0,0,0,0,0,0,"",
246577000,1499970724,30907921,2335014,3152,0,511,0,0,"NSI TENDER","PBSD",53,10,4,2,2,14,"DIVING OPERATIES",1596
477463900,1499970561,18778470,73029060,600,0,131,5,9363792,"ISLAND EXPRESS","VRMJ5",89,151,29,20,12,95,"D6 PILOT SHANGHAI",485498
244660715,1499970800,31016400,2649282,2271,29,511,0,0,"SERDON",".SERDON",90,69,17,0,11,20,"TERNEUZEN",398080
243070326,1499970461,28508912,11427855,461,0,511,5,0,"SZENT KRISTOF","HGCZ",60,8,17,5,2,11,"BUDAPEST",259520
413827924,1499970818,18892163,72865502,3206,99,511,0,0,"CHUNYUAN66","0000000",70,17,90,9,10,40,"WU HAN",498462
431006365,1499970821,20977841,83695443,566,147,57,0,9752735,"SUZUKA","JD3821",70,20,98,2,15,42,">JP YKK SN",485898
257492800,1499970804,34847524,4095999,3367,68,334,0,0,"HAVSUND","LG7406",30,5,9,3,3,0,"95751244",1596
368055000,1499970708,24980964,-42543827,757,0,511,0,0,"EAGLE_EYE","",0,0,0,0,0,0,"",
367595030,1499969102,28031222,-74785792,1604,22,511,0,0,"KAYA C","",0,0,0,0,0,0,"",
244690752,1499970793,31019036,-3014311,3240,0,271,5,9388479,"THUN GREENWICH","PDDY",89,101,22,14,3,55,"VALERO 3",486464
257410500,1499970721,42591296,15616875,1631,0,511,0,0,"PONTOS","",0,0,0,0,0,0,"",
235074298,1499970818,30229873,-2510337,1525,0,165,15,9533737,"SD EILEEN","2CNO3",52,10,11,4,5,37,"PLYMOUTH",1596
211187040,1499970819,32110686,6023097,3600,0,511,0,0,"SOPHIA SORAYA","DA3327",70,83,15,11,3,30,"BRUNSBUETTEL",213056
235078366,1499970512,30730386,1766534,3270,0,511,0,0,"GEOSURVEYOR III","2DEV9",90,0,0,0,0,0,"",
244012000,1499970405,30900501,2432323,2562,0,254,0,9177698,"YE38 DRIE GEBROEDERS","PDNM",30,31,9,6,3,10,"",1596
305722000,1499969427,13531560,71896660,2710,133,267,0,9356804,"HANSE ENDURANCE","V2FM5",72,112,30,18,5,80,"HONGKONG",489605
226007520,1499970814,29689432,84847,2866,0,87,15,0,"AUSTRAL","FM3618",90,70,15,5,5,0,"",1596
259522000,1499970777,36222250,3097040,2570,0,339,0,8200151,"OSTERFJORD","LJHE",70,41,10,5,4,47,"KNARREVIK",485790
205265790,1499970811,30782920,2300094,0,0,511,0,0,"KINEVY","OT2657",0,70,10,4,4,1,"AUBOUTDEMESREVES",68234
219009509,1499969859,32794102,5961817,3145,0,511,0,0,"S/Y ALBERTINA","",0,0,0,0,0,0,"",
244770415,1499970789,31534734,3551603,3313,0,511,5,0,"DIADEMA","PE5112",79,73,13,6,4,27,"",1596
229822000,1499970515,30448110,-827910,510,1,108,1,9327281,"SKAW PROVIDER","9HA3641",80,85,10,3,11,57,"LEPE SALT MEAD ANCRG",486494
240953000,1499970746,32865400,-708130,2520,0,326,1,9419137,"UNITED GRACE","SVAU8",80,205,45,22,22,119,"TEES FOR ORDERS",383552
257551000,1499970807,37379414,3390250,1824,0,243,5,9422108,"REM VISION","3YVE",90,17,78,8,13,54,"MOLTUSTRANDA",259008
338136263,1499969563,15666337,-48064489,3600,0,511,0,0,"HEIDI","",0,0,0,0,0,0,"",
412364950,1499969603,14671424,70826187,3358,0,21,5,0,"ZHAO YANG 902","BHHJ",80,116,22,17,3,73,"XIA MEN",485824
205256290,1499970793,30764963,2599225,1409,35,511,0,0,"KARA","OT2562",79,11,10,3,7,43,"",0
413695090,1499970743,14665043,70816568,3318,0,92,5,0,"LIANG XIANG 7","BVES8",70,100,14,7,9,42,"XIA MEN",486878
538002515,1499970487,35460165,5756391,3200,0,330,5,9134971,"GAS TEXIANA","V7JG6",81,87,18,8,12,58,"TEESPORT",490560
538006990,1499970806,666900,62357600,1650,1,359,0,9503108,"SEACOR 88","V7TV5",52,30,50,11,6,46,"EAST OPL",294110
244770266,1499970821,31144995,2617627,3030,0,511,0,0,"VENTURE","PI2410",33,30,10,11,4,1,"MOERDIJK",1596
538005543,1499970821,23084010,-5277290,440,100,0,0,9241683,"RIDGEBURY ASTARI","V7EW2",80,231,43,29,19,55,"SETUBAL",439006
710008790,1499970821,-27030,-30642251,2296,68,234,0,9473339,"JURUTI","PPSW",79,192,33,11,21,79,"BR>JURUTI",489920
211463520,1499970654,32339024,6875112,3449,0,511,5,8861022,"BOESCH","DIYB",52,5,23,5,3,30,"WISMAR",293760
235083745,1499970816,31738315,2745789,1213,84,132,0,9348211,"TROMS FJORD","2EBO5",70,12,61,9,8,43,"DEN HELDER",486814
219018488,1499970818,33056400,8812920,2793,0,511,15,0,"SAR BIL RONNE","OVCF",51,2,4,2,2,0,"",1596
209962000,1499970737,23730070,1582881,2180,0,226,5,8903090,"CEMSTAR","5BUP3",70,71,17,12,1,36,"PALMA",486174
565641000,1499970811,741924,62273271,3329,49,511,5,9717151,"ASL TRANSPORTER 3","9V2638",90,40,13,5,8,0,"SINGAPORE",1596
636015144,1499970822,-16433316,91895151,233,0,23,5,9473509,"FPMC B 104","A8YV7",70,215,38,27,16,78,"BRISBANE.AUS",482718
325793000,1499970811,731008,62148721,1201,2,511,0,9055565,"OCEAN PRIDE","J7DJ4",80,60,19,7,8,30,"TG PELEPAS",217856
367562680,1499970662,17733088,-57018816,2731,0,511,0,0,"DAUNTLESS","WDG6984",37,11,22,5,3,0,"",0
257060440,1499970771,36209748,3706412,0,0,511,0,0,"RAMONA","LK6606",30,2,10,2,2,0,"",
636092320,1499970783,31169700,2437794,364,0,511,0,9483346,"MAASHOLM","D5AI2",79,142,9,11,12,62,"ROTTERDAM",481374
219285000,1499970820,32127918,5140039,2813,0,149,0,9760859,"SVITZER ROTA","OXKT2",52,0,0,0,0,58,"TOWING BREMERHAVEN",483392
413434220,1499970300,18682465,73509385,1843,76,188,0,0,"YONGDA18","BLAL4",70,76,20,11,5,58,"ZHONG SHAN",494336
253242232,1499970819,31085160,2774316,66,0,511,0,0,"EGALITE","PF3211",80,92,11,9,2,40,"NLNHT0150UDOCKX00008",406400
440072000,1499970696,18605877,73461571,1052,91,114,0,9152571,"TIME ACE","DSNQ6",70,63,17,7,8,68,"KR GUNSAN",490432
244670757,1499970820,31826956,2965292,825,68,511,8,0,"PELIKAAN","PH4159",60,30,0,3,3,12,"ENKHUIZEN",420928
269056069,1499970460,28530133,4587422,0,0,511,2,0,"MZB ATTILA","HE6069",99,7,6,2,2,0,"",297728
244850213,1499970176,31770028,2868479,408,0,511,0,0,"ERIKA","PE9015",37,0,0,0,0,0,"",
667001560,1499970754,19699448,21011532,3600,1,511,0,0,"KOCA SEYIT","9LU2363",53,15,25,14,2,0,"",
374803000,1499969651,32210856,2185580,1958,114,196,0,9755701,"BOSTON HARMONY","3EZB5",90,151,28,20,11,98,"BRSSZ",530880
249440000,1499970674,31448220,2850374,1553,0,349,5,9621601,"LACERTA","9HA4246",80,150,33,9,23,83,"AMSTERDAM",478400
235092491,1499970777,30276320,-2117950,2405,2,511,0,0,"IMPULSE IV","2FMN2",37,11,4,2,2,0,"",
244850777,1499970806,31543006,3219818,3600,0,511,0,0,"ARGUS1","PA6293",33,0,0,0,0,0,"MARKERWADDEN",434255
211322840,1499970809,32130521,5165323,3582,0,511,0,0,"SY POLLY","DG5089",36,9,1,3,0,0,"",
246541000,1499970819,33379555,9222691,580,112,55,0,9393333,"THUN GAZELLE","PBQH",81,105,11,14,1,55,"VASTERAS",488832
230993160,1499970668,35700090,14887690,460,1,22,5,7340978,"AMAZON","OJNM",30,29,8,4,4,46,"MIIDURANNA",434654
235107957,1499970819,34502272,-1064160,3495,0,20,0,0,"BENARKLE II PD400","2HZT6",30,15,9,3,3,48,"CH16 FOR INFO",67649
265749530,1499970399,34529846,7153266,1522,0,511,0,0,"TOTTE","SC5940",0,9,3,2,1,0,"",0
244090285,1499970746,31832886,3237032,0,0,511,0,0,"DIXBAY","PG6945",36,20,2,2,2,0,"",
244348000,1499970811,31773570,2867950,3250,0,511,15,0,"P 48","PBJH",90,16,10,3,2,0,"",0
211500400,1499970820,30868315,4049083,3151,0,511,0,0,"BEATE JAEGERS","DC2874",83,81,29,7,4,15,"DUISBURG",482048
211517600,1499970481,30816655,2571953,3192,0,511,0,0,"SERENITY","DJ4398",80,98,12,5,6,0,"",1596
273438710,1499969205,26845606,21506716,2700,71,269,0,8858439,"NIKOLAI PSOMIADI","UDWO",70,84,24,12,3,33,"ISKENDERUN",500480
257139940,1499969869,42044437,17844496,3382,0,511,0,0,"MEBAS","LK3893",30,3,7,2,2,0,"",
258087540,1499970801,42159732,11693568,1938,2,511,0,0,"TH5","LI3230",30,2,5,1,1,0,"",
