"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
235078345,1500387193,31162670,893400,860,134,511,0,0,"PL ST BRENDAN","2DET4",50,10,6,3,2,14,"PILOTAGE OPERATIONS",482811
244050021,1500387189,31819779,2945874,3377,45,511,8,0,"KAAT MOSSEL","PD3368",60,19,7,3,2,10,"ERGENS",271424
319181000,1500387124,33851203,-3295357,3424,2,157,1,9583574,"WABI-SABI","ZGBB6",37,25,25,5,5,27,"COPENHAGEN",500254
525005201,1500386600,733835,62254671,503,0,257,1,9443516,"PACIFIC VALOUR","JZBK",52,19,47,9,7,56,"SELAT_PAUH",490368
366972000,1500387188,27664483,-73775497,1158,2,120,3,7923495,"ESSAYONS","AENO",99,77,31,10,11,60,"COLUMBIA RIVER",475904
244090965,1500387190,30680373,1649731,1769,0,511,7,0,"KW2 ASTRID","PF8373",30,3,7,2,2,22,"FISHGROUNDS",1596
319377000,1500387186,31127520,2579058,3578,0,511,0,9414060,"STOLT NORLAND","ZCXG8",82,160,22,14,18,88,"ROTTERDAM",490240
316001242,1500387188,29882200,-74770000,2080,101,211,0,8873788,"NORTH ISLAND PRINCES","VDBD",60,30,36,15,4,30,"TEX TO PR",437056
244670077,1500387189,31180602,2423853,1139,0,511,0,0,"ATLANTIC PIONEER","PD4131",80,123,12,5,8,19,"EUROPOORT",478272
265707360,1500387182,36137157,12047634,0,0,511,8,0,"JARRAMAS","SBOX",37,11,12,2,3,2,"STOCKHOLM",592832
257017250,1500387102,41820114,11049373,2059,1,511,0,0,"TB5","",0,0,0,0,0,0,"",
566264000,1500387016,33694160,8891084,1626,0,192,5,9713777,"ANSAC WYOMING","9V2947",70,154,25,6,22,63,"KARLSHAMN",493726
244700782,1500387166,30962204,3957467,3447,116,511,0,0,"CUNERA","PF8720",79,61,9,4,3,0,"-",559582
258122980,1500387187,35419173,3417378,3600,0,128,0,7905235,"SHJANDUR","LJCY",52,5,18,4,4,30,"",477952
636011809,1500387123,33284240,5049450,680,0,134,5,8016940,"PARAGON HZ1","A8BN5",56,18,50,34,26,250,"P6-B",595072
367308230,1500387186,19395491,-54537830,2552,0,511,15,0,"ERGON","WCX8249",31,8,13,2,4,0,"",1596
564475000,1500387142,24805650,1293720,2290,32,232,0,9278674,"MTM ST JEAN","9V3674",80,145,29,22,5,110,"BARCELONA",495085
257476700,1500387034,42226113,18665651,3150,0,511,0,0,"HAVBLIKK","LM2622",30,3,7,2,1,0,"",
259855000,1500387163,36068618,3096924,479,0,170,0,9588988,"STAALOEY","3YKA",30,30,14,4,7,68,"EGERSUND",213824
244710174,1500386232,31301370,3220752,0,0,511,15,0,"ROBBEDOES","PB3208",37,25,9,2,4,2,"AMERSFOORT",488512
205482590,1500387149,30564608,1357441,130,69,511,0,0,"COWA","OT4825",79,65,15,2,6,0,"BETHUNE",492702
244740864,1500386397,30959861,2514336,3546,82,511,15,0,"KV INACHOS","PE2483",79,153,18,7,4,0,"",1596
257909000,1500387190,31794149,2882379,2335,3,194,1,9663025,"DINA SCOUT","LDIN3",70,20,57,8,8,38,"DEN HELDER",480064
244670304,1500387178,31120278,3632586,2819,0,511,3,0,"FIWADO 14","PD8227",99,23,7,1,4,19,"",67610
413963811,1500386975,18893820,72829120,860,0,86,0,0,"SUYANCHENGHUO215988","B",70,5,40,4,6,28,"SHANGHAI",490368
367682750,1500387114,23118031,-17175248,2346,0,511,0,0,"DOUBLE X","WDI2886",37,9,15,4,3,0,"",
257131320,1500387058,42380314,17833619,2369,0,511,0,0,"HAVOEY","",0,0,0,0,0,0,"",
240871000,1500387189,22822327,14119865,346,0,7,0,9314466,"AEGEAN BREEZE I","SVAE8",81,64,16,4,8,0,"",0
367449870,1500387189,23919038,-45131429,2590,3,160,0,9223875,"BROOKE CHAPMAN","WDI8453",52,13,20,5,5,43,"PHILE",471616
366939790,1500387186,24384545,-44477856,2827,0,207,0,8121800,"DORIS MORAN","WRU2125",52,9,27,5,5,53,"NY,NY",116864
273398590,1500385929,20787980,19804520,3600,0,83,5,9544308,"TOPAZ RESOLVE","UBDP4",52,30,50,8,7,36,"LIMASSOL",406080
338790000,1500387191,28507171,-73479208,561,25,50,0,0,"SALLY FOX","WDH7915",60,16,15,5,4,0,"P-50 & VASHON I",1596
211744740,1500387193,32230094,5717280,3600,0,257,0,0,"STOERORT","DD9407",18,11,8,4,1,11,"UNTERELBE REVIER",756554
412331208,1500387189,22132241,73463280,0,0,357,0,0,"FV.LUWEIYUANYUYUN777","BBIT7",90,85,21,3,13,64,"",309376
367549860,1500387187,16763492,-49464728,3600,0,511,0,0,"DIXIE REBEL","WDG5748",52,6,12,3,3,0,"",1596
477390300,1500386932,29413045,-73889362,302,0,31,5,9630406,"SEASPAN ZAMBEZI","VRNF7",71,243,93,31,17,148,"VANCOUVER",492800
235077831,1500386550,30937033,898053,1866,263,511,0,4281793,"WINDCAT21","2DCN9",0,8,10,3,3,0,"RAMSGATE",36864
312321000,1500386583,15102000,71828400,2270,97,235,0,9163130,"HUI FENG 7","V3PA4",70,86,19,4,13,44,"HK HKG",500800
413449990,1500386741,17951895,73352241,785,1,295,1,0,"YONG YUE 25","BLTI9",80,72,25,7,8,32,"SHENJIAMEN",503232
377105000,1500386231,30727163,-1893815,1322,0,48,15,0,"FUGRO 1200","J8B5464",96,8,42,9,15,0,"HINKLEY POINT",80896
211476020,1500387193,31134931,2562738,3600,0,162,0,0,"EILTANK 230","DC3217",80,95,15,2,10,26,"NLRTM01202DOCKX00038",496256
259662000,1500386838,37203688,-4065342,841,0,0,5,9220689,"MIGDALE","LLAT3",70,10,30,5,5,48,"TORSHAVN",453834
316027399,1500385640,30376569,-34589801,2014,30,511,0,0,"NORTHERN CHALLENGER","",0,0,0,0,0,0,"",
257106340,1500387112,42600867,14343445,720,0,511,0,0,"ROLVSOYHAV","LM5989",30,3,7,3,1,0,"",
244250603,1500386380,31425845,2938786,2962,0,511,0,0,"CHARLES GOUNOD","PF7673",69,1,18,2,2,2,"AMSTERDAM",1596
257803800,1500387090,42596406,14803354,3033,0,511,0,0,"STAUREN","",0,0,0,0,0,0,"",
211421250,1500387148,33654220,-1585348,1533,57,511,0,0,"CANSAS","DA7482",36,11,0,4,0,0,"",
257824500,1500387184,40944085,8746522,0,0,55,7,0,"SEINGEN","LK4084",30,3,18,5,1,26,"",1596
224432460,1500387187,23681176,1594068,3485,72,511,0,0,"BELMONTE QUIFES","EB2760",30,3,8,2,2,0,"",
228024800,1500387188,28360189,-1118098,3105,149,308,0,9598751,"ST PIERRE","FIDX",70,74,10,9,6,36,"LE PILIER",442398
538071092,1500387184,22470554,15196645,2720,0,159,0,9695236,"ORYX","V7DD3",37,30,12,4,4,27,"MYKONOS",480030
265413000,1500387189,37902331,11582707,2209,160,221,0,9087362,"SCA OSTRAND","SECG",70,121,49,18,6,61,"TUNADAL",496896
367739850,1500387190,24408684,-44407407,3600,0,511,7,0,"CAPITOL PRINCESS","WDI8561",99,0,0,0,0,0,"",1596
244660279,1500387192,31085231,2774405,2918,0,511,0,0,"LINDE","PH4537",89,97,13,5,7,32,"NLRTM0102JDOCKX00012",353024
431008475,1500387187,21269447,83795466,2695,1,303,0,0,"HOTAKA","JD4059",50,16,19,6,4,0,"JP YOK",1596
257904900,1500386924,41791009,11377229,252,0,511,5,0,"RESCUE GIDEON","LF3941",51,5,8,2,2,7,"91679628",69115
412379180,1500387160,18818721,72973570,1175,92,126,0,0,"JIN TAI TUO 5","BIAS3",52,14,21,5,7,44,"SHANG HAI",264907
367314440,1500387186,23896229,-45230185,2538,1,326,0,8987060,"GRAPE APE","WDD9650",52,13,9,4,4,23,"NA",24576
258133570,1500386836,35538197,6458311,1360,0,511,0,0,"DACAPO","",0,0,0,0,0,0,"",
412040330,1500387191,18779185,73092848,3600,0,511,0,2230,"HAIXUN0103","BVIF2",0,10,45,5,5,0,"",473856
238316440,1500387163,27296328,8043490,2140,20,511,7,0,"KRAP","9A5368",30,9,9,2,3,0,"BANJOLE__",283791
211716810,1500387039,32115367,6000819,3600,0,511,5,0,"ELBE","DD430",69,9,21,3,4,18,"HAMBURG",471680
413436160,1500386870,23960635,71818968,981,0,162,5,0,"XING NING 15","BLAO7",37,118,21,10,10,55,"QIN HUANG DAO",496478
412704180,1500387174,14646939,70828402,2631,0,44,0,0,"XIANG YU PENG HU WAN","",60,6,16,2,4,10,"XIAMEN",0
257297400,1500387137,37425125,3802080,2511,83,248,8,7618832,"KVERNES","LCOK",60,26,26,6,6,32,"HUNDEIDVIK_FESTOY",1596
305888000,1500386891,15674680,-48046040,0,0,178,1,9210270,"NORDKAP","V2GC6",70,89,17,10,8,56,"TO ORDERS",475584
412554360,1500387192,22784390,72590784,3050,66,511,0,0,"SHUN QIANG HAI","BQRC",70,10,96,13,12,39,"YANTAI--BINZHOU",498846
314026000,1500387186,32490586,-22220,1475,81,148,0,9133513,"MIRJAM","8PMB",70,76,12,4,7,33,"MARGATE ROAD",498688
431005882,1500387175,21387957,83855706,2572,0,185,0,0,"HINODE MARU","JD3758",52,11,22,3,9,38,"",1596
265374000,1500387028,16875282,-9254957,449,0,511,0,0,"ARISTOCAT","SMNH",36,16,0,5,0,0,"",
367491260,1500386827,28057761,-55250753,2318,0,511,0,0,"PURR-ECIOUS TIME","WDF8089",0,8,6,1,4,0,"",0
311038900,1500387086,35968707,18115633,180,0,18,5,9483126,"SEABOURN QUEST","C6YZ5",60,35,162,15,15,68,"HELSINKI",497920
211180750,1500386952,32085658,5973194,3030,0,511,5,0,"BEVENRODE","DA3025",89,86,0,4,4,26,"HAFENANLAGE SAL",492226
316011040,1500385774,28538969,-31615833,2284,0,45,0,0,"JOYFUL SOUND","",30,8,11,4,4,0,"",
419000175,1500387184,-17926207,18631754,2593,0,40,15,9487897,"VISHVA EKTA","AVHP",70,158,32,15,17,0,"DURBAN",486016
412158000,1500386376,13725911,70067029,2416,106,245,0,9663752,"SHEN HUA 811","BRLG",70,188,37,23,9,145,"ZHUHAI",498624
258302140,1500387162,34830734,4705119,1912,1,511,0,0,"INARA","",0,0,0,0,0,0,"",
447190000,1500386888,17836870,73581620,2940,0,294,1,9653410,"AL DERWAZAH","9KFP",80,280,53,30,30,205,"KW MEA>CN NGB",488448
308367000,1500387128,17102140,-9692010,280,2,206,1,8768749,"WEST LEO","C6WD6",30,42,20,5,4,60,"LAS.PALMAS",479808
316097000,1500386906,29563381,-73871286,1253,0,133,5,8663858,"HOTEI","VG 6764",37,17,17,4,3,20,"FALSE CREEK",494573
246317000,1500387185,31997724,4158875,928,0,198,3,9110860,"WATERGEUS","PIMV",31,10,12,4,3,29,"DELFZIJL",495936
413809043,1500386354,18816175,72880521,1429,0,142,0,2,"WANLUJIANGHUO0758","56",70,10,38,4,5,30,"23",0
205354490,1500386850,30734247,2635328,2042,0,511,5,0,"MRB 36 NELE","OT3544",99,7,10,5,1,2,"ANTWERP",174795
351965000,1500387147,18268356,73798624,1692,141,170,0,9148544,"KUO LUNG","3FCT8",77,138,34,12,15,70,"CN NGB",497886
257009040,1500387157,40441861,8334090,439,0,511,0,0,"LYSTIND","LK5541",30,5,5,2,2,0,"",
310713000,1500387177,36247152,-2432976,2690,4,224,0,9652234,"DEEPSEA ABERDEEN","ZCEO2",90,29,89,36,60,230,"SCHIEHALLION FIELD",437632
367480130,1500386943,27365301,-73597719,0,0,511,0,14080,"R PARADISE","WDF7008",37,17,9,5,2,43,"UNKNOWN )",67584
248865000,1500386902,27076960,21925662,1305,1,38,1,9467627,"ORIENT ACCORD","9HA2553",70,149,31,23,7,59,"KAVKAZ",479552
211476030,1500387184,31137166,3406429,855,37,511,0,0,"HERKULES VI","DA4713",79,159,30,7,16,26,"HUCKINGEN",498432
257222400,1500387179,39295775,7337585,395,0,17,5,8211899,"ANDAL","LMGJ",60,37,37,8,6,34,"BRONNOYSUND",189248
338781000,1500387151,15075201,-48099644,2109,180,211,0,9243203,"PHILADELPHIA EXPRESS","WDC6736",0,192,52,27,5,84,"HOUSTON",499968
205455490,1500387193,30687052,2268518,0,0,511,4,0,"WILLEM 1","OT4554",99,15,15,2,7,2,"IN EN UIT",1596
225438000,1500387166,16865742,-9242216,1904,1,350,15,9240201,"PETROPORT","EAAG",80,87,27,10,10,55,"LAS PALMAS GC",428672
244100731,1500387190,31152970,2700882,1317,0,511,0,0,"THALES","",0,8,21,2,5,0,"ROTTERDAM",830272
244620090,1500387062,33063152,8816401,1190,0,511,0,0,"S/Y SYNERGIE","PH 6326",37,11,0,4,0,0,"",1596
273356720,1500387053,35947468,18143139,2014,0,32,5,9616591,"3L0SM<""NL3OL3BL23L03","L3_M2GD",250,31,12,5,5,25,"SPB",70175
563394000,1500387189,-18723166,20603483,604,117,65,0,9528029,"IVS ORCHARD","9V7782",70,150,30,6,22,92,"REUNION",505856
378386000,1500387154,15476370,-48087323,2641,0,511,0,0,"KEFI","ZJL9202",97,20,10,3,3,0,"",
244830198,1500387192,31397380,3010258,3454,84,511,0,0,"CALCIT 8","PH4450",90,90,10,5,7,20,"MOERDIJK-DOERPEN VV",423198
245754000,1500387192,23376936,954335,404,141,42,0,1010246,"ICON","PBUG",37,39,29,6,6,38,"NAPLES",501022
636015294,1500387164,32791501,11861688,437,0,300,0,9590618,"SEAS 11","A8ZT4",70,160,30,18,10,96,"BRVDC>RUKGD",496064
412326290,1500387191,22588600,72125000,1177,83,118,8,0,"TIAN LONG 168","BCDP",70,13,80,6,8,44,"SHOUGUANG",203136
244130604,1500387143,31075157,3418745,3600,0,511,15,0,"BOFFER","PG6787",37,12,4,3,2,0,"",1596
229769000,1500387176,22456208,4308234,812,122,83,0,9400112,"ZIM SAN FRANCISCO","9HA3591",71,223,52,9,23,95,"MYPKG",537024
367340290,1500387166,28606731,-73444917,3213,0,511,0,0,"MOONSTAR","",0,0,0,0,0,0,"",
257147820,1500386552,40046472,8128540,1722,0,511,0,0,"STINE MAYA","",0,0,0,0,0,0,"",
275453000,1500387091,42380760,17836098,246,0,511,5,8805303,"VALKA","YL2877",30,31,25,2,7,40,"BATSFJORD",642176
366986060,1500387048,26236891,-42124510,2484,0,511,0,0,"ATSA","WDB9987",0,8,7,2,2,0,"",0
369970573,1500387074,22681676,-73438104,2612,1,144,5,9664988,"REUBEN LASKER","WTEG",90,36,27,8,7,61,"SAN FRANCISCO,CA",486016
215485000,1500387187,19815720,-76237020,3060,153,312,0,9433793,"CMA CGM ATTILA","9HA2742",71,244,91,17,26,122,"CN TAO",526976
636091422,1500387143,31871913,5248335,3205,0,214,5,9395458,"ER TRONDHEIM","A8NP2",90,20,54,8,8,40,"BREMEN",648064
235103431,1500387180,30471535,32804,796,0,511,0,0," NJORD SNIPE","2HGH2",99,10,10,5,3,2,"NEWHAVEN >< ROWF",552000
529425000,1500386904,776294,62256296,0,0,511,0,0,"DIVETECH IV","DT4",53,240,0,0,40,0,"",
244830645,1500387176,31087973,2794469,3600,0,511,5,0,"COMTESSE","PI7800",37,18,8,2,3,2,"",1596
246462000,1500386969,30797654,2289915,3420,0,331,0,7328114,"MULTRATUG 9","PDBX",52,5,20,4,5,0,"SCHELDT HARBOUR TUG",0
226003220,1500386306,30599364,1356406,0,0,511,0,0,"LYP VER"," FM2920",79,32,7,4,1,0,"ANTDING",0
366954000,1500387191,19930802,-70440868,2020,1,41,0,0,"USAV MONTERREY","ADNB",35,37,16,5,5,31,"I",437120
257215740,1500387169,38081968,6120187,2849,75,511,0,0,"FROYVARING ST55F","LK9823",30,4,8,2,2,0,"",
316021513,1500387138,30018219,-75151813,0,0,511,0,0,"SEACOM MARINE","",38,0,0,0,0,0,"",
211188880,1500387183,32118196,5999999,3352,0,511,0,0,"DETTMER SCHUB 124","DG2424",89,1,15,5,3,2,"HAMBURG",0
257763700,1500387110,36488326,2915754,906,22,511,0,0,"KOBBEVIK","",0,0,0,0,0,0,"",
366341000,1500387192,29074981,-74806621,1175,116,119,0,9369423,"PRIDE","WDE9046",31,196,13,13,10,64,"BELLINGHAM",496896
244650803,1500387170,31087197,2792319,2310,0,511,5,0,"ADRI","PG4849",20,56,7,3,5,13,"ROTTERDAM",596546
259330000,1500387174,41789277,11377969,120,0,12,0,9107772,"NORDKAPP","LASQ",69,24,99,10,10,51,"NO KKN",500160
258875000,1500387177,29254270,-3031610,2255,135,226,0,9771456,"IRELAND","LAYM7",70,94,16,7,7,47,"ES BIO",499072
257269420,1500387120,40759996,7846311,1353,0,319,0,0,"ROWENTA 2","LM4884",30,12,3,1,4,0,"REINE",173014
316020762,1500387187,29362856,-75321423,3578,0,511,15,0,"F/V TENACIOUS","VY5358",30,10,12,4,4,0,"",0
371153000,1500387087,23555954,-45942155,2229,0,128,5,9699969,"THORCO LEGION","3EMD7",70,111,21,17,6,93,"US BAL",491904
431000795,1500387191,21133219,83828344,2268,0,355,0,0,"SHINANO MARU","JD2842",52,15,23,3,6,30,"KURIHAMA",1596
265523990,1500387084,35598588,10850029,3537,0,511,0,0,"MOTALA EXPRESS","SFOD",60,8,28,2,5,0,"",0
413769916,1500386264,18740238,72894856,1492,51,449,0,0,"HAI XUN 10130","",55,1,1,1,1,0,"",
367672390,1500387189,27895703,-74710027,3364,75,334,7,0,"MUIR MILACH","WDH9870",30,14,14,4,4,193,"FISHING",267008
244750309,1500386866,30803142,2576263,0,0,511,0,0,"ARUBA","PB8438",80,103,7,4,8,1,"ANTWERPEN",269634
244620987,1500387013,31452670,2908109,1965,1,511,0,0,"ACTIEF","PH6180",70,52,8,2,5,0,"KOOG AD ZAAN",763904
227443000,1500387186,27899150,-1072260,956,8,511,15,0,"F/V PROMETHEE","FITP",30,11,9,3,3,0,"",1596
367004270,1500387185,20260352,-70930296,2491,0,511,0,0,"ARAPAHO","WCX9424",52,9,9,4,3,25,"",1596
413940006,1500386930,18981006,72740128,0,0,511,0,0,"ZHONGYUAN09","100200",70,10,80,8,7,32,"WU HAN",650368
338142000,1500386486,29149266,-73763030,1901,0,190,1,8992845,"ZEPHYR","WDG9976",69,10,15,3,5,25,"BLIND BAY",494430
265592490,1500387190,33702420,9358163,713,1,511,0,0,"TREO","SC9471",37,3,5,1,3,0,"",
412045250,1500387178,18835079,72930424,2777,91,511,0,0,"HANGGONGYOU1003","BQDF",80,49,19,0,11,35,"SHANG HAI",791646
413353910,1500387104,12047760,66157860,159,89,511,0,0,"XINGHAN559","0000000",70,35,18,6,3,30,"HAIKOU",490816
244660054,1500387188,30761360,2530520,288,0,511,0,0,"AVENTURA","PB4434",80,96,14,6,5,19,"ANTWERPEN",490752
205413290,1500385485,30544965,2211156,1568,56,511,0,0,"JUNA","OT4132",79,86,11,5,5,14,"OBOURG",447872
265654100,1500387193,35599353,10892202,0,0,80,0,0,"SHADDOCK    SWE","SENJ",36,0,15,2,3,0,"",
356554000,1500386325,18790932,73618431,1885,108,189,0,9409053,"ATHENS BRIDGE","3FAQ3",70,191,71,23,9,97,"SHANGHAI",497088
413363540,1500386966,13972153,70184344,2235,87,222,0,0,"LIAN DA 1","BHCW4",70,76,20,8,7,59,"GUANG ZHOU",499712
355477000,1500386932,769342,62217201,1711,0,224,5,9341330,"SUPER HERO","H3TY",83,124,25,11,11,60,"SINGAPORE,PWBGB",494430
413834775,1500386696,19179910,72008472,3600,0,511,5,0,"XINHUI66","",0,65,10,7,7,32,"CHANGZHOU",487858
267210088,1500387186,26898204,12387879,0,0,511,0,0,"RUBIKON 55","PD4982",80,93,17,0,12,20,"PANCEVO",484490
622166804,1500387150,18821991,18175759,1110,1,10,0,9314337,"SVITZER DELTA","6ADY",52,14,20,7,5,48,"",0
310749000,1500387188,32794680,4154460,3240,190,321,0,9253727,"TORONTO EXPRESS","ZCET5",70,237,57,11,21,106,"MONTREAL",510976
211303460,1500386824,40814915,8029388,2821,72,511,0,0,"SEEADLER","",0,0,0,0,0,0,"",
244860744,1500387172,31130220,2671968,3600,0,511,0,0,"IMMANUEL","PD4979",33,55,12,5,2,3,"M",1596
258997940,1500387153,41790580,11377245,2289,0,511,0,0," LISA","",0,0,0,0,0,0,"",
413832017,1500386987,18704352,72877061,1629,54,162,0,0,"JIANGHAIYANGYUANHANG","",70,58,80,16,7,0,"",
257355020,1500387117,39897415,7252787,2860,0,511,0,0,"HUSVAERSUND","",0,0,0,0,0,0,"",
256671000,1500387191,35651253,16640193,1618,0,95,5,9741700,"NORDTIGRIS","9HA3978",70,95,95,10,10,66,"SILLAMAE",491777
210523000,1500387192,27277775,-547859,3260,123,327,3,9653197,"CAUSEWAY","5BVB3",33,77,14,1,18,68,"BLAYE FR",447808
244670406,1500387109,30800761,2292028,1717,0,511,0,0,"ASPORTO","PC5761",89,56,10,3,4,26,"HIER OF DAAR",130316
563005900,1500386925,781039,62203998,573,0,136,5,9724946,"BW INTEGRITY","9V5308",80,235,58,32,12,61,"SINGAPORE",280576
431600872,1500387015,21310469,83905955,2728,0,168,1,9174232,"KIRISHIMA MARU NO.15","JM6546",80,76,25,10,5,65,">JP TYO OFF",496926
413441610,1500386847,17970446,73260448,2003,2,316,1,0,"HANG HAI YOU 11","BLDO",80,95,21,6,10,55,"AO SHAN",496960
224265690,1500385856,23104362,-130184,1285,3,511,1,0,"SANA","",30,4,11,2,2,0,"",1596
257025440,1500387183,34964673,3999082,458,0,511,0,0,"M/S FJORDBUEN","LK5781",30,8,4,2,2,0,"",
563026300,1500387017,754280,62194510,749,0,157,5,9793272,"CHALLENGE PRIME","9V5544",80,147,36,8,24,90,"JAC1",492702
247152500,1500386977,22930330,9148580,1770,0,511,5,9341263,"MERAK","IVWD",52,15,17,8,2,45,"MILAZZO",789760
244820297,1500387188,31430059,2969932,2094,0,511,15,0,"PONT 6","PE4904",60,18,18,1,9,13,"",1596
413791594,1500387099,18820920,72900820,1016,0,101,0,0,"WANXUANCHENGGONG77","YYYY",70,30,11,5,3,18,"SHANG HAI",807680
259401000,1500387190,35644682,6332030,1070,107,107,0,9144081,"BASTOE I","LIPT",60,55,55,9,9,43,"HORTEN-MOSS",0
211765280,1500387189,31510477,8015136,780,43,511,0,0,"FLIEGENDE HOLLAENDER","DJ3324",69,5,23,2,4,8,"",67584
257136020,1500387024,42429655,16843282,0,1,511,0,0,"VAAGEN F-24-TN","LK2747",30,5,5,2,2,0,"",
235031717,1500387137,33071607,-897386,3600,0,511,0,0,"MORAG","ZQFZ8",37,8,0,1,2,0,"",
538006339,1500386349,20352835,80967887,1893,146,190,0,9711705,"MAESTRO DIAMOND","V7MB2",70,153,25,20,8,76,"HAKATA",499840
211762330,1500387184,31508864,8047314,2682,31,511,0,0,"SPREEKRONE","DC4563",60,12,41,6,4,0,"",1596
224981000,1500387192,23732513,1577059,524,84,257,5,9281889,"ACANTO","ECBI",99,41,16,4,8,20,"PALMA DE MALLORCA",344640
367791140,1500387190,24422221,-44403269,2502,46,511,0,0,"HB 106","WDJ5771",60,9,17,3,5,20,"NYC",410560
246521000,1500387193,30751935,2539716,2042,1,27,0,9307358,"TIMCA","PHFL",74,143,62,26,0,86,"ANTWERP",496384
412208620,1500387158,22541938,72851006,45,0,4,0,0,"CHANGYUNCANG","",70,40,13,5,4,0,"",
413057060,1500387175,14010230,70033734,0,0,511,0,0,"SHAN_GANG_TUO_5","BYBV",52,17,20,7,3,38,"SHANTOU",578157
226002050,1500387058,29329153,1348703,2208,77,511,0,0,"GYMKHANA","FM3957",79,54,13,2,6,0,"",1596
244740919,1500387073,31931662,3929935,0,0,511,5,0,"ORA ET LABORA","PC5213",37,3,20,2,3,9,"GRONINGEN",1596
244615429,1500387185,31124688,3594300,2134,92,511,0,0,"JANNELIEN","PD7772",79,75,11,3,5,0,"",317440
352379000,1500387185,32116320,-1909650,2530,97,255,3,9201920,"IGUAZU","HO-3141",33,13,30,3,9,30,"LIVERPOOL",0
211652940,1500387188,28852187,10289048,1591,80,511,0,0,"BREGENZ","DF4734",70,84,30,11,11,20,"KOMAROM",496279
243042528,1500387185,28508907,11427868,797,0,511,0,0,"FORTUNA","HGD2568",60,7,19,4,2,11,"BUDAPEST",359872
538005306,1500387188,23809160,-45313000,1980,163,196,0,9304734,"SAINT NIKOLAOS","V7CQ4",71,193,18,15,15,85,"NEW YORK",497950
235076013,1500387125,35652668,3148514,2669,1,152,5,9255139,"DEEP VISION","2CVC8",90,22,65,14,5,53,"HAUGESUND",492160
230024000,1500387192,39421534,14507867,3454,102,346,0,9682435,"AHTO","OJQM",52,17,23,6,7,53,"KEMI",492510
710000467,1500387185,-1538993,-26626915,3545,0,511,0,9573232,"HAMAL","PS3300",52,9,15,6,5,50,"PECEM-CE",754432
367702880,1500387126,15442276,-48131240,3600,0,511,5,0,"PAMPA II","WDI4869",37,0,0,0,0,18,"GROVE ISLE",373534
338166199,1500387184,17728233,-57026563,2629,0,511,0,0,"AT LAST","",37,0,0,0,0,0,"",
235010720,1500386869,787118,62188887,2340,0,319,5,9339129,"GEOHOLM","MLRT9",90,26,60,10,10,50,"SINGAPORE",488320
412070270,1500387166,13783051,68102465,565,0,511,0,0,"HANGJUN17","BTZL",33,60,25,7,8,37,"LIANHUASHAN",461888
228082800,1500387024,28637010,-2016930,2546,1,51,1,9806225,"GOULPHAR","FJVY",70,6,30,4,4,18,"LORIENT",396244
248495000,1500387175,22628722,15345752,632,96,53,0,9004217,"PURKI","9HA2386",70,135,11,20,4,59,"TRNEM",496576
246419000,1500387175,31130815,2576331,0,0,511,15,9190315,"ALCEDO","PCFL",0,78,12,6,6,0,"",1596
413376320,1500386868,23948826,71806060,2218,1,1,5,9492373,"ZHE HAI 168","BIAH8",70,161,29,23,9,62,"QINHUANGDAO",491904
412379560,1500386614,13827017,68107334,3314,1,151,5,1190100,"HAI LAN ZHONG GU 9","BIAX4",70,149,31,19,9,107,"GZ XINGANG",496064
244700378,1500387184,31138278,2627691,1024,64,511,5,0,"JOHANNES P","PI3816",80,0,0,0,0,28,"AMSTERDAM",363737
247313500,1500387166,22876837,8018580,2620,0,262,5,9479864,"COSTA FASCINOSA","ICPO",60,35,256,21,21,83,"IBIZA",500126
265738430,1500387103,35611028,10958442,0,0,511,5,5351818,"BERGSUND","SIVP",69,18,10,4,2,28,"KUMMELNAS",0
224292970,1500386976,23405361,2006191,3515,25,511,7,0,"LA CHANCA","EB5161",30,4,8,2,3,10,"ROQUETAS",1596
244810874,1500387139,31090560,2804874,3600,0,511,0,0,"FRIEDRICH VOSS","",0,0,0,0,0,0,"",
205534590,1500387177,30871093,2229036,1513,1,239,0,0,"KAMINA","OT5345",79,95,15,2,10,10,"",213775
244660790,1500387138,31138944,2688441,618,0,511,5,0,"ORA ET LABORA","PD3324",79,80,0,4,4,31,"NVT",615649
413491370,1500387016,12043325,66162713,2464,0,131,0,0,"NAN HONG 913","0000913",0,65,10,10,4,40,"HAIKOU",494942
257038740,1500387150,42225981,18665670,1051,0,511,0,0,"NORDSTRAND","LK6028",30,10,2,2,2,0,"",
261015350,1500387169,32711462,11270854,1759,62,511,0,0,"MEA GALATEA","",0,0,0,0,0,0,"",
244750396,1500387153,31604843,3405621,2344,68,511,0,0,"SPES ET FELICITAS","PE5462",70,32,6,2,4,0,"",1596
413454570,1500386527,18762019,73167513,2843,0,511,0,0,"ZHOU WEI 1","",80,15,10,1,3,0,"",
367082880,1500387191,17848046,-57108606,1205,0,511,0,0,"RICHARDSON 5","WDC8180",31,9,11,5,6,30,"HOUSTON",119552
220378000,1500387140,33059224,8813682,717,0,176,5,9323699,"M/S HAMMERODDE","OYAX",69,25,100,3,21,56,"KOEGE",496926
244630829,1500387188,31139066,2533093,3600,0,511,0,0,"PRIDE OF FAIAL","PB2097",80,100,10,7,5,3,"DESPE03900CITYX03990",0
